Gene	Tau	Classification	Specific_parts
Glyma.18G144700	   NA	Null	NA
Glyma.18G144850	   NA	Null	NA
Glyma.18G147400	   NA	Null	NA
Glyma.18G147800	   NA	Null	NA
Glyma.18G148901	   NA	Null	NA
Glyma.18G150100	   NA	Null	NA
Glyma.18G150300	   NA	Null	NA
Glyma.18G150700	   NA	Null	NA
Glyma.18G150800	   NA	Null	NA
Glyma.18G151600	   NA	Null	NA
Glyma.18G152100	   NA	Null	NA
Glyma.18G152200	   NA	Null	NA
Glyma.18G152500	   NA	Null	NA
Glyma.18G154200	   NA	Null	NA
Glyma.18G154600	   NA	Null	NA
Glyma.18G154800	   NA	Null	NA
Glyma.18G155150	   NA	Null	NA
Glyma.18G155500	   NA	Null	NA
Glyma.18G156400	   NA	Null	NA
Glyma.18G156700	   NA	Null	NA
Glyma.18G157200	   NA	Null	NA
Glyma.18G157250	   NA	Null	NA
Glyma.18G157402	   NA	Null	NA
Glyma.18G157500	   NA	Null	NA
Glyma.18G158000	   NA	Null	NA
Glyma.18G159300	   NA	Null	NA
Glyma.18G159600	   NA	Null	NA
Glyma.18G160166	   NA	Null	NA
Glyma.18G160600	   NA	Null	NA
Glyma.18G160700	   NA	Null	NA
Glyma.18G160800	   NA	Null	NA
Glyma.18G160850	   NA	Null	NA
Glyma.18G160900	   NA	Null	NA
Glyma.18G162820	   NA	Null	NA
Glyma.18G164300	   NA	Null	NA
Glyma.18G164400	   NA	Null	NA
Glyma.18G164500	   NA	Null	NA
Glyma.18G166000	   NA	Null	NA
Glyma.18G166550	   NA	Null	NA
Glyma.18G166651	   NA	Null	NA
Glyma.18G166850	   NA	Null	NA
Glyma.18G167700	   NA	Null	NA
Glyma.18G167833	   NA	Null	NA
Glyma.18G168300	   NA	Null	NA
Glyma.18G168400	   NA	Null	NA
Glyma.18G168966	   NA	Null	NA
Glyma.18G169200	   NA	Null	NA
Glyma.18G169266	   NA	Null	NA
Glyma.18G169700	   NA	Null	NA
Glyma.18G170000	   NA	Null	NA
Glyma.18G170400	   NA	Null	NA
Glyma.18G171500	   NA	Null	NA
Glyma.18G173350	   NA	Null	NA
Glyma.18G173700	   NA	Null	NA
Glyma.18G173900	   NA	Null	NA
Glyma.18G174000	   NA	Null	NA
Glyma.18G174100	   NA	Null	NA
Glyma.18G174401	   NA	Null	NA
Glyma.18G174800	   NA	Null	NA
Glyma.18G175000	   NA	Null	NA
Glyma.18G175750	   NA	Null	NA
Glyma.18G177350	   NA	Null	NA
Glyma.18G177551	   NA	Null	NA
Glyma.18G177600	   NA	Null	NA
Glyma.18G177900	   NA	Null	NA
Glyma.18G177951	   NA	Null	NA
Glyma.18G178000	   NA	Null	NA
Glyma.18G178100	   NA	Null	NA
Glyma.18G178300	   NA	Null	NA
Glyma.18G178500	   NA	Null	NA
Glyma.18G179000	   NA	Null	NA
Glyma.18G179025	   NA	Null	NA
Glyma.18G179400	   NA	Null	NA
Glyma.18G179700	   NA	Null	NA
Glyma.18G180050	   NA	Null	NA
Glyma.18G180400	   NA	Null	NA
Glyma.18G180700	   NA	Null	NA
Glyma.18G181900	   NA	Null	NA
Glyma.18G182150	   NA	Null	NA
Glyma.18G182750	   NA	Null	NA
Glyma.18G183000	   NA	Null	NA
Glyma.18G183200	   NA	Null	NA
Glyma.18G184150	   NA	Null	NA
Glyma.18G184250	   NA	Null	NA
Glyma.18G184300	   NA	Null	NA
Glyma.18G185600	   NA	Null	NA
Glyma.18G186000	   NA	Null	NA
Glyma.18G186200	   NA	Null	NA
Glyma.18G187000	   NA	Null	NA
Glyma.18G187466	   NA	Null	NA
Glyma.18G187700	   NA	Null	NA
Glyma.18G187750	   NA	Null	NA
Glyma.18G188000	   NA	Null	NA
Glyma.18G188650	   NA	Null	NA
Glyma.18G188900	   NA	Null	NA
Glyma.18G189100	   NA	Null	NA
Glyma.18G191100	   NA	Null	NA
Glyma.18G191700	   NA	Null	NA
Glyma.18G192300	   NA	Null	NA
Glyma.18G193000	   NA	Null	NA
Glyma.18G193200	   NA	Null	NA
Glyma.18G193300	   NA	Null	NA
Glyma.18G193800	   NA	Null	NA
Glyma.18G194200	   NA	Null	NA
Glyma.18G194400	   NA	Null	NA
Glyma.18G194500	   NA	Null	NA
Glyma.18G194600	   NA	Null	NA
Glyma.18G194700	   NA	Null	NA
Glyma.18G194800	   NA	Null	NA
Glyma.18G194900	   NA	Null	NA
Glyma.18G195000	   NA	Null	NA
Glyma.18G196600	   NA	Null	NA
Glyma.18G197850	   NA	Null	NA
Glyma.18G197900	   NA	Null	NA
Glyma.18G198600	   NA	Null	NA
Glyma.18G198850	   NA	Null	NA
Glyma.18G199200	   NA	Null	NA
Glyma.18G201200	   NA	Null	NA
Glyma.18G201400	   NA	Null	NA
Glyma.18G202300	   NA	Null	NA
Glyma.18G202950	   NA	Null	NA
Glyma.18G203550	   NA	Null	NA
Glyma.18G203652	   NA	Null	NA
Glyma.18G203766	   NA	Null	NA
Glyma.18G204700	   NA	Null	NA
Glyma.18G205700	   NA	Null	NA
Glyma.18G205900	   NA	Null	NA
Glyma.18G206900	   NA	Null	NA
Glyma.18G207000	   NA	Null	NA
Glyma.18G207100	   NA	Null	NA
Glyma.18G207350	   NA	Null	NA
Glyma.18G208500	   NA	Null	NA
Glyma.18G209650	   NA	Null	NA
Glyma.18G210950	   NA	Null	NA
Glyma.18G211500	   NA	Null	NA
Glyma.18G214800	   NA	Null	NA
Glyma.18G214900	   NA	Null	NA
Glyma.18G216500	   NA	Null	NA
Glyma.18G218100	   NA	Null	NA
Glyma.18G218850	   NA	Null	NA
Glyma.18G219200	   NA	Null	NA
Glyma.18G219300	   NA	Null	NA
Glyma.18G219600	   NA	Null	NA
Glyma.18G221250	   NA	Null	NA
Glyma.18G222000	   NA	Null	NA
Glyma.18G223200	   NA	Null	NA
Glyma.18G223550	   NA	Null	NA
Glyma.18G223700	   NA	Null	NA
Glyma.18G223800	   NA	Null	NA
Glyma.18G224100	   NA	Null	NA
Glyma.18G224300	   NA	Null	NA
Glyma.18G224402	   NA	Null	NA
Glyma.18G225300	   NA	Null	NA
Glyma.18G225400	   NA	Null	NA
Glyma.18G225600	   NA	Null	NA
Glyma.18G227600	   NA	Null	NA
Glyma.18G230166	   NA	Null	NA
Glyma.18G230232	   NA	Null	NA
Glyma.18G231100	   NA	Null	NA
Glyma.18G231200	   NA	Null	NA
Glyma.18G232632	   NA	Null	NA
Glyma.18G235200	   NA	Null	NA
Glyma.18G235250	   NA	Null	NA
Glyma.18G236100	   NA	Null	NA
Glyma.18G236600	   NA	Null	NA
Glyma.18G236650	   NA	Null	NA
Glyma.18G237951	   NA	Null	NA
Glyma.18G238100	   NA	Null	NA
Glyma.18G238550	   NA	Null	NA
Glyma.18G238900	   NA	Null	NA
Glyma.18G239000	   NA	Null	NA
Glyma.18G239100	   NA	Null	NA
Glyma.18G239700	   NA	Null	NA
Glyma.18G242701	   NA	Null	NA
Glyma.18G244200	   NA	Null	NA
Glyma.18G246100	   NA	Null	NA
Glyma.18G246200	   NA	Null	NA
Glyma.18G246600	   NA	Null	NA
Glyma.18G247900	   NA	Null	NA
Glyma.18G248500	   NA	Null	NA
Glyma.18G248800	   NA	Null	NA
Glyma.18G249000	   NA	Null	NA
Glyma.18G250200	   NA	Null	NA
Glyma.18G251100	   NA	Null	NA
Glyma.18G251201	   NA	Null	NA
Glyma.18G251500	   NA	Null	NA
Glyma.18G251600	   NA	Null	NA
Glyma.18G251700	   NA	Null	NA
Glyma.18G251850	   NA	Null	NA
Glyma.18G252700	   NA	Null	NA
Glyma.18G255100	   NA	Null	NA
Glyma.18G256100	   NA	Null	NA
Glyma.18G256151	   NA	Null	NA
Glyma.18G256800	   NA	Null	NA
Glyma.18G257000	   NA	Null	NA
Glyma.18G257800	   NA	Null	NA
Glyma.18G258200	   NA	Null	NA
Glyma.18G258300	   NA	Null	NA
Glyma.18G259600	   NA	Null	NA
Glyma.18G260332	   NA	Null	NA
Glyma.18G261200	   NA	Null	NA
Glyma.18G261700	   NA	Null	NA
Glyma.18G262300	   NA	Null	NA
Glyma.18G262800	   NA	Null	NA
Glyma.18G263000	   NA	Null	NA
Glyma.18G263100	   NA	Null	NA
Glyma.18G263950	   NA	Null	NA
Glyma.18G265600	   NA	Null	NA
Glyma.18G265750	   NA	Null	NA
Glyma.18G266100	   NA	Null	NA
Glyma.18G270001	   NA	Null	NA
Glyma.18G270200	   NA	Null	NA
Glyma.18G270500	   NA	Null	NA
Glyma.18G270800	   NA	Null	NA
Glyma.18G271167	   NA	Null	NA
Glyma.18G271233	   NA	Null	NA
Glyma.18G273300	   NA	Null	NA
Glyma.18G273400	   NA	Null	NA
Glyma.18G273800	   NA	Null	NA
Glyma.18G273850	   NA	Null	NA
Glyma.18G274750	   NA	Null	NA
Glyma.18G274900	   NA	Null	NA
Glyma.18G276400	   NA	Null	NA
Glyma.18G276700	   NA	Null	NA
Glyma.18G277000	   NA	Null	NA
Glyma.18G277200	   NA	Null	NA
Glyma.18G278150	   NA	Null	NA
Glyma.18G278500	   NA	Null	NA
Glyma.18G280366	   NA	Null	NA
Glyma.18G280432	   NA	Null	NA
Glyma.18G283600	   NA	Null	NA
Glyma.18G283700	   NA	Null	NA
Glyma.18G284851	   NA	Null	NA
Glyma.18G285200	   NA	Null	NA
Glyma.18G285700	   NA	Null	NA
Glyma.18G286550	   NA	Null	NA
Glyma.18G287700	   NA	Null	NA
Glyma.18G288100	   NA	Null	NA
Glyma.18G288700	   NA	Null	NA
Glyma.18G288800	   NA	Null	NA
Glyma.18G288900	   NA	Null	NA
Glyma.18G290500	   NA	Null	NA
Glyma.18G290600	   NA	Null	NA
Glyma.18G292500	   NA	Null	NA
Glyma.18G293200	   NA	Null	NA
Glyma.18G293300	   NA	Null	NA
Glyma.18G293900	   NA	Null	NA
Glyma.18G296800	   NA	Null	NA
Glyma.18G298000	   NA	Null	NA
Glyma.18G298401	   NA	Null	NA
Glyma.18G298800	   NA	Null	NA
Glyma.18G298900	   NA	Null	NA
Glyma.18G299000	   NA	Null	NA
Glyma.18G299300	   NA	Null	NA
Glyma.18G301000	   NA	Null	NA
Glyma.18G301200	   NA	Null	NA
Glyma.18G301300	   NA	Null	NA
Glyma.18G301400	   NA	Null	NA
Glyma.18G301950	   NA	Null	NA
Glyma.19G001400	   NA	Null	NA
Glyma.19G002802	   NA	Null	NA
Glyma.19G003400	   NA	Null	NA
Glyma.19G004300	   NA	Null	NA
Glyma.19G004400	   NA	Null	NA
Glyma.19G005300	   NA	Null	NA
Glyma.19G005700	   NA	Null	NA
Glyma.19G007550	   NA	Null	NA
Glyma.19G008000	   NA	Null	NA
Glyma.19G008800	   NA	Null	NA
Glyma.19G010700	   NA	Null	NA
Glyma.19G012200	   NA	Null	NA
Glyma.19G013300	   NA	Null	NA
Glyma.19G014200	   NA	Null	NA
Glyma.19G014300	   NA	Null	NA
Glyma.19G015600	   NA	Null	NA
Glyma.19G017800	   NA	Null	NA
Glyma.19G017900	   NA	Null	NA
Glyma.19G019451	   NA	Null	NA
Glyma.19G019660	   NA	Null	NA
Glyma.19G019720	   NA	Null	NA
Glyma.19G019780	   NA	Null	NA
Glyma.19G019840	   NA	Null	NA
Glyma.19G020550	   NA	Null	NA
Glyma.19G020900	   NA	Null	NA
Glyma.19G021001	   NA	Null	NA
Glyma.19G023550	   NA	Null	NA
Glyma.19G024100	   NA	Null	NA
Glyma.19G024450	   NA	Null	NA
Glyma.19G024750	   NA	Null	NA
Glyma.19G025051	   NA	Null	NA
Glyma.19G025500	   NA	Null	NA
Glyma.19G026000	   NA	Null	NA
Glyma.19G028301	   NA	Null	NA
Glyma.19G028900	   NA	Null	NA
Glyma.19G030300	   NA	Null	NA
Glyma.19G030600	   NA	Null	NA
Glyma.19G032300	   NA	Null	NA
Glyma.19G032800	   NA	Null	NA
Glyma.19G033100	   NA	Null	NA
Glyma.19G034000	   NA	Null	NA
Glyma.19G034100	   NA	Null	NA
Glyma.19G034300	   NA	Null	NA
Glyma.19G034400	   NA	Null	NA
Glyma.19G034766	   NA	Null	NA
Glyma.19G034832	   NA	Null	NA
Glyma.19G035400	   NA	Null	NA
Glyma.19G035500	   NA	Null	NA
Glyma.19G036300	   NA	Null	NA
Glyma.19G036450	   NA	Null	NA
Glyma.19G039000	   NA	Null	NA
Glyma.19G039050	   NA	Null	NA
Glyma.19G039350	   NA	Null	NA
Glyma.19G039500	   NA	Null	NA
Glyma.19G040000	   NA	Null	NA
Glyma.19G041000	   NA	Null	NA
Glyma.19G041100	   NA	Null	NA
Glyma.19G042350	   NA	Null	NA
Glyma.19G043100	   NA	Null	NA
Glyma.19G043800	   NA	Null	NA
Glyma.19G045050	   NA	Null	NA
Glyma.19G046266	   NA	Null	NA
Glyma.19G047200	   NA	Null	NA
Glyma.19G047600	   NA	Null	NA
Glyma.19G047702	   NA	Null	NA
Glyma.19G047900	   NA	Null	NA
Glyma.19G048000	   NA	Null	NA
Glyma.19G048100	   NA	Null	NA
Glyma.19G048200	   NA	Null	NA
Glyma.19G048300	   NA	Null	NA
Glyma.19G048500	   NA	Null	NA
Glyma.19G048600	   NA	Null	NA
Glyma.19G048800	   NA	Null	NA
Glyma.19G049000	   NA	Null	NA
Glyma.19G049300	   NA	Null	NA
Glyma.19G049666	   NA	Null	NA
Glyma.19G049732	   NA	Null	NA
Glyma.19G051200	   NA	Null	NA
Glyma.19G051300	   NA	Null	NA
Glyma.19G051651	   NA	Null	NA
Glyma.19G051700	   NA	Null	NA
Glyma.19G052500	   NA	Null	NA
Glyma.19G052600	   NA	Null	NA
Glyma.19G053200	   NA	Null	NA
Glyma.19G053700	   NA	Null	NA
Glyma.19G053900	   NA	Null	NA
Glyma.19G054100	   NA	Null	NA
Glyma.19G056600	   NA	Null	NA
Glyma.19G057702	   NA	Null	NA
Glyma.19G057900	   NA	Null	NA
Glyma.19G058700	   NA	Null	NA
Glyma.19G059000	   NA	Null	NA
Glyma.19G059100	   NA	Null	NA
Glyma.19G059501	   NA	Null	NA
Glyma.19G059800	   NA	Null	NA
Glyma.19G059900	   NA	Null	NA
Glyma.19G061450	   NA	Null	NA
Glyma.19G061500	   NA	Null	NA
Glyma.19G066001	   NA	Null	NA
Glyma.19G066500	   NA	Null	NA
Glyma.19G066600	   NA	Null	NA
Glyma.19G066650	   NA	Null	NA
Glyma.19G067500	   NA	Null	NA
Glyma.19G067550	   NA	Null	NA
Glyma.19G068000	   NA	Null	NA
Glyma.19G068100	   NA	Null	NA
Glyma.19G068200	   NA	Null	NA
Glyma.19G069500	   NA	Null	NA
Glyma.19G070000	   NA	Null	NA
Glyma.19G070300	   NA	Null	NA
Glyma.19G070800	   NA	Null	NA
Glyma.19G071100	   NA	Null	NA
Glyma.19G071200	   NA	Null	NA
Glyma.19G072300	   NA	Null	NA
Glyma.19G073500	   NA	Null	NA
Glyma.19G074100	   NA	Null	NA
Glyma.19G074300	   NA	Null	NA
Glyma.19G074400	   NA	Null	NA
Glyma.19G074800	   NA	Null	NA
Glyma.19G075300	   NA	Null	NA
Glyma.19G076000	   NA	Null	NA
Glyma.19G078400	   NA	Null	NA
Glyma.19G079150	   NA	Null	NA
Glyma.19G079200	   NA	Null	NA
Glyma.19G079551	   NA	Null	NA
Glyma.19G080100	   NA	Null	NA
Glyma.19G080900	   NA	Null	NA
Glyma.19G081400	   NA	Null	NA
Glyma.19G081700	   NA	Null	NA
Glyma.19G083000	   NA	Null	NA
Glyma.19G083300	   NA	Null	NA
Glyma.19G083400	   NA	Null	NA
Glyma.19G084100	   NA	Null	NA
Glyma.19G084200	   NA	Null	NA
Glyma.19G084650	   NA	Null	NA
Glyma.19G085166	   NA	Null	NA
Glyma.19G085232	   NA	Null	NA
Glyma.19G085700	   NA	Null	NA
Glyma.19G086000	   NA	Null	NA
Glyma.19G086400	   NA	Null	NA
Glyma.19G086500	   NA	Null	NA
Glyma.19G087100	   NA	Null	NA
Glyma.19G087701	   NA	Null	NA
Glyma.19G088200	   NA	Null	NA
Glyma.19G088650	   NA	Null	NA
Glyma.19G090900	   NA	Null	NA
Glyma.19G091600	   NA	Null	NA
Glyma.19G092166	   NA	Null	NA
Glyma.19G093300	   NA	Null	NA
Glyma.19G094301	   NA	Null	NA
Glyma.19G095100	   NA	Null	NA
Glyma.19G095551	   NA	Null	NA
Glyma.19G096400	   NA	Null	NA
Glyma.19G096900	   NA	Null	NA
Glyma.19G097200	   NA	Null	NA
Glyma.19G097500	   NA	Null	NA
Glyma.19G098000	   NA	Null	NA
Glyma.19G098550	   NA	Null	NA
Glyma.19G098801	   NA	Null	NA
Glyma.19G098900	   NA	Null	NA
Glyma.19G100300	   NA	Null	NA
Glyma.19G100400	   NA	Null	NA
Glyma.19G100850	   NA	Null	NA
Glyma.19G100950	   NA	Null	NA
Glyma.19G101250	   NA	Null	NA
Glyma.19G101550	   NA	Null	NA
Glyma.19G102300	   NA	Null	NA
Glyma.19G102600	   NA	Null	NA
Glyma.19G103800	   NA	Null	NA
Glyma.19G104400	   NA	Null	NA
Glyma.19G105000	   NA	Null	NA
Glyma.19G106600	   NA	Null	NA
Glyma.19G106850	   NA	Null	NA
Glyma.19G107800	   NA	Null	NA
Glyma.19G108000	   NA	Null	NA
Glyma.19G108100	   NA	Null	NA
Glyma.19G108200	   NA	Null	NA
Glyma.19G108600	   NA	Null	NA
Glyma.19G109267	   NA	Null	NA
Glyma.19G109333	   NA	Null	NA
Glyma.19G109700	   NA	Null	NA
Glyma.19G109901	   NA	Null	NA
Glyma.19G111550	   NA	Null	NA
Glyma.19G111700	   NA	Null	NA
Glyma.19G111850	   NA	Null	NA
Glyma.19G112950	   NA	Null	NA
Glyma.19G114300	   NA	Null	NA
Glyma.19G115000	   NA	Null	NA
Glyma.19G115851	   NA	Null	NA
Glyma.19G117450	   NA	Null	NA
Glyma.19G119700	   NA	Null	NA
Glyma.19G120500	   NA	Null	NA
Glyma.19G120700	   NA	Null	NA
Glyma.19G121350	   NA	Null	NA
Glyma.19G122100	   NA	Null	NA
Glyma.19G122867	   NA	Null	NA
Glyma.19G122933	   NA	Null	NA
Glyma.19G123500	   NA	Null	NA
Glyma.19G123700	   NA	Null	NA
Glyma.19G126100	   NA	Null	NA
Glyma.19G126300	   NA	Null	NA
Glyma.19G126750	   NA	Null	NA
Glyma.19G127500	   NA	Null	NA
Glyma.19G127875	   NA	Null	NA
Glyma.19G129100	   NA	Null	NA
Glyma.19G130300	   NA	Null	NA
Glyma.19G130500	   NA	Null	NA
Glyma.19G130900	   NA	Null	NA
Glyma.19G132500	   NA	Null	NA
Glyma.19G133900	   NA	Null	NA
Glyma.19G134000	   NA	Null	NA
Glyma.19G135100	   NA	Null	NA
Glyma.19G135350	   NA	Null	NA
Glyma.19G135500	   NA	Null	NA
Glyma.19G135700	   NA	Null	NA
Glyma.19G136650	   NA	Null	NA
Glyma.19G137100	   NA	Null	NA
Glyma.19G138301	   NA	Null	NA
Glyma.19G139600	   NA	Null	NA
Glyma.19G139950	   NA	Null	NA
Glyma.19G140000	   NA	Null	NA
Glyma.19G141000	   NA	Null	NA
Glyma.19G141300	   NA	Null	NA
Glyma.19G145950	   NA	Null	NA
Glyma.19G146500	   NA	Null	NA
Glyma.19G146701	   NA	Null	NA
Glyma.19G147300	   NA	Null	NA
Glyma.19G148600	   NA	Null	NA
Glyma.19G149700	   NA	Null	NA
Glyma.19G150000	   NA	Null	NA
Glyma.19G151350	   NA	Null	NA
Glyma.19G151600	   NA	Null	NA
Glyma.19G151900	   NA	Null	NA
Glyma.19G152800	   NA	Null	NA
Glyma.19G153151	   NA	Null	NA
Glyma.19G153600	   NA	Null	NA
Glyma.19G153800	   NA	Null	NA
Glyma.19G154300	   NA	Null	NA
Glyma.19G154400	   NA	Null	NA
Glyma.19G155200	   NA	Null	NA
Glyma.19G155300	   NA	Null	NA
Glyma.19G155400	   NA	Null	NA
Glyma.19G156601	   NA	Null	NA
Glyma.19G156800	   NA	Null	NA
Glyma.19G157750	   NA	Null	NA
Glyma.19G157900	   NA	Null	NA
Glyma.19G158000	   NA	Null	NA
Glyma.19G158351	   NA	Null	NA
Glyma.19G158600	   NA	Null	NA
Glyma.19G161900	   NA	Null	NA
Glyma.19G162150	   NA	Null	NA
Glyma.19G162301	   NA	Null	NA
Glyma.19G162600	   NA	Null	NA
Glyma.19G162900	   NA	Null	NA
Glyma.19G163400	   NA	Null	NA
Glyma.19G163900	   NA	Null	NA
Glyma.19G164000	   NA	Null	NA
Glyma.19G164200	   NA	Null	NA
Glyma.19G164650	   NA	Null	NA
Glyma.19G165100	   NA	Null	NA
Glyma.19G166000	   NA	Null	NA
Glyma.19G166300	   NA	Null	NA
Glyma.19G166550	   NA	Null	NA
Glyma.19G167000	   NA	Null	NA
Glyma.19G167100	   NA	Null	NA
Glyma.19G169200	   NA	Null	NA
Glyma.19G169700	   NA	Null	NA
Glyma.19G171000	   NA	Null	NA
Glyma.19G171400	   NA	Null	NA
Glyma.19G171500	   NA	Null	NA
Glyma.19G172601	   NA	Null	NA
Glyma.19G174100	   NA	Null	NA
Glyma.19G174501	   NA	Null	NA
Glyma.19G174800	   NA	Null	NA
Glyma.19G175150	   NA	Null	NA
Glyma.19G176000	   NA	Null	NA
Glyma.19G177767	   NA	Null	NA
Glyma.19G178301	   NA	Null	NA
Glyma.19G179900	   NA	Null	NA
Glyma.19G181250	   NA	Null	NA
Glyma.19G181550	   NA	Null	NA
Glyma.19G182600	   NA	Null	NA
Glyma.19G183050	   NA	Null	NA
Glyma.19G183300	   NA	Null	NA
Glyma.19G183700	   NA	Null	NA
Glyma.19G183900	   NA	Null	NA
Glyma.19G184450	   NA	Null	NA
Glyma.19G184700	   NA	Null	NA
Glyma.19G184850	   NA	Null	NA
Glyma.19G185100	   NA	Null	NA
Glyma.19G185401	   NA	Null	NA
Glyma.19G185500	   NA	Null	NA
Glyma.19G186500	   NA	Null	NA
Glyma.19G187700	   NA	Null	NA
Glyma.19G188900	   NA	Null	NA
Glyma.19G189700	   NA	Null	NA
Glyma.19G190667	   NA	Null	NA
Glyma.19G191400	   NA	Null	NA
Glyma.19G191500	   NA	Null	NA
Glyma.19G193000	   NA	Null	NA
Glyma.19G194432	   NA	Null	NA
Glyma.19G194750	   NA	Null	NA
Glyma.19G195000	   NA	Null	NA
Glyma.19G195200	   NA	Null	NA
Glyma.19G198200	   NA	Null	NA
Glyma.19G198550	   NA	Null	NA
Glyma.19G198950	   NA	Null	NA
Glyma.19G199051	   NA	Null	NA
Glyma.19G199200	   NA	Null	NA
Glyma.19G199700	   NA	Null	NA
Glyma.19G199800	   NA	Null	NA
Glyma.19G199900	   NA	Null	NA
Glyma.19G200300	   NA	Null	NA
Glyma.19G200850	   NA	Null	NA
Glyma.19G201333	   NA	Null	NA
Glyma.19G202100	   NA	Null	NA
Glyma.19G202300	   NA	Null	NA
Glyma.19G202500	   NA	Null	NA
Glyma.19G203350	   NA	Null	NA
Glyma.19G203800	   NA	Null	NA
Glyma.19G205300	   NA	Null	NA
Glyma.19G205400	   NA	Null	NA
Glyma.19G206500	   NA	Null	NA
Glyma.19G208900	   NA	Null	NA
Glyma.19G209100	   NA	Null	NA
Glyma.19G210800	   NA	Null	NA
Glyma.19G212400	   NA	Null	NA
Glyma.19G212500	   NA	Null	NA
Glyma.19G212667	   NA	Null	NA
Glyma.19G212733	   NA	Null	NA
Glyma.19G215200	   NA	Null	NA
Glyma.19G216700	   NA	Null	NA
Glyma.19G218700	   NA	Null	NA
Glyma.19G219700	   NA	Null	NA
Glyma.19G220500	   NA	Null	NA
Glyma.19G221050	   NA	Null	NA
Glyma.19G222451	   NA	Null	NA
Glyma.19G223900	   NA	Null	NA
Glyma.19G225000	   NA	Null	NA
Glyma.19G225700	   NA	Null	NA
Glyma.19G226100	   NA	Null	NA
Glyma.19G226300	   NA	Null	NA
Glyma.19G226500	   NA	Null	NA
Glyma.19G227100	   NA	Null	NA
Glyma.19G227200	   NA	Null	NA
Glyma.19G227300	   NA	Null	NA
Glyma.19G227402	   NA	Null	NA
Glyma.19G228500	   NA	Null	NA
Glyma.19G230900	   NA	Null	NA
Glyma.19G231100	   NA	Null	NA
Glyma.19G231250	   NA	Null	NA
Glyma.19G231400	   NA	Null	NA
Glyma.19G233200	   NA	Null	NA
Glyma.19G234700	   NA	Null	NA
Glyma.19G234751	   NA	Null	NA
Glyma.19G235300	   NA	Null	NA
Glyma.19G236302	   NA	Null	NA
Glyma.19G237400	   NA	Null	NA
Glyma.19G237900	   NA	Null	NA
Glyma.19G238666	   NA	Null	NA
Glyma.19G238732	   NA	Null	NA
Glyma.19G238900	   NA	Null	NA
Glyma.19G239300	   NA	Null	NA
Glyma.19G239350	   NA	Null	NA
Glyma.19G240500	   NA	Null	NA
Glyma.19G240633	   NA	Null	NA
Glyma.19G240900	   NA	Null	NA
Glyma.19G241700	   NA	Null	NA
Glyma.19G242250	   NA	Null	NA
Glyma.19G244400	   NA	Null	NA
Glyma.19G245600	   NA	Null	NA
Glyma.19G246700	   NA	Null	NA
Glyma.19G246750	   NA	Null	NA
Glyma.19G247300	   NA	Null	NA
Glyma.19G247451	   NA	Null	NA
Glyma.19G247901	   NA	Null	NA
Glyma.19G248850	   NA	Null	NA
Glyma.19G249700	   NA	Null	NA
Glyma.19G250300	   NA	Null	NA
Glyma.19G251100	   NA	Null	NA
Glyma.19G251200	   NA	Null	NA
Glyma.19G251401	   NA	Null	NA
Glyma.19G251650	   NA	Null	NA
Glyma.19G251700	   NA	Null	NA
Glyma.19G252000	   NA	Null	NA
Glyma.19G253100	   NA	Null	NA
Glyma.19G253400	   NA	Null	NA
Glyma.19G253800	   NA	Null	NA
Glyma.19G254100	   NA	Null	NA
Glyma.19G259500	   NA	Null	NA
Glyma.19G259600	   NA	Null	NA
Glyma.19G261950	   NA	Null	NA
Glyma.19G262100	   NA	Null	NA
Glyma.19G262200	   NA	Null	NA
Glyma.19G262550	   NA	Null	NA
Glyma.19G264100	   NA	Null	NA
Glyma.20G001200	   NA	Null	NA
Glyma.20G002301	   NA	Null	NA
Glyma.20G002500	   NA	Null	NA
Glyma.20G002900	   NA	Null	NA
Glyma.20G003000	   NA	Null	NA
Glyma.20G003300	   NA	Null	NA
Glyma.20G003800	   NA	Null	NA
Glyma.20G003951	   NA	Null	NA
Glyma.20G004100	   NA	Null	NA
Glyma.20G004300	   NA	Null	NA
Glyma.20G006000	   NA	Null	NA
Glyma.20G006300	   NA	Null	NA
Glyma.20G006900	   NA	Null	NA
Glyma.20G007500	   NA	Null	NA
Glyma.20G009900	   NA	Null	NA
Glyma.20G010400	   NA	Null	NA
Glyma.20G011200	   NA	Null	NA
Glyma.20G011300	   NA	Null	NA
Glyma.20G011400	   NA	Null	NA
Glyma.20G011500	   NA	Null	NA
Glyma.20G011751	   NA	Null	NA
Glyma.20G012400	   NA	Null	NA
Glyma.20G012500	   NA	Null	NA
Glyma.20G012700	   NA	Null	NA
Glyma.20G013450	   NA	Null	NA
Glyma.20G015500	   NA	Null	NA
Glyma.20G016100	   NA	Null	NA
Glyma.20G016300	   NA	Null	NA
Glyma.20G016400	   NA	Null	NA
Glyma.20G016500	   NA	Null	NA
Glyma.20G016700	   NA	Null	NA
Glyma.20G016750	   NA	Null	NA
Glyma.20G016800	   NA	Null	NA
Glyma.20G022302	   NA	Null	NA
Glyma.20G024000	   NA	Null	NA
Glyma.20G027300	   NA	Null	NA
Glyma.20G027600	   NA	Null	NA
Glyma.20G027700	   NA	Null	NA
Glyma.20G028200	   NA	Null	NA
Glyma.20G028350	   NA	Null	NA
Glyma.20G028800	   NA	Null	NA
Glyma.20G029000	   NA	Null	NA
Glyma.20G029300	   NA	Null	NA
Glyma.20G030000	   NA	Null	NA
